chain,eid,adapter
base-sepolia,40245,0x0bBC081d733ACC3D97FcEaB00696673Cb5eeEe98
arbitrum-sepolia,40231,0x2f0C5Be89bA81c43FAdcfbb8fEd39AB8B71DE74b
arbitrum,30110,0xFb9d8CD76e9E459B9BD55b2f0eE33E282b3c5063
base,30184,0x0bBC081d733ACC3D97FcEaB00696673Cb5eeEe98
